route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,0,105043,つくば,,0,,,,
1,0,105045,つくば,,0,,,,
1,0,105047,つくば,,0,,,,
1,0,105049,つくば,,0,,,,
1,0,105051,つくば,,0,,,,
1,0,105053,つくば,,0,,,,
1,0,105055,つくば,,0,,,,
1,0,105057,つくば,,0,,,,
1,0,105059,つくば,,0,,,,
1,0,105061,つくば,,0,,,,
1,0,105063,つくば,,0,,,,
1,0,105065,つくば,,0,,,,
1,0,105201,守谷,,0,,,,
1,0,105203,守谷,,0,,,,
1,0,105205,守谷,,0,,,,
1,0,105207,守谷,,0,,,,
1,0,105209,守谷,,0,,,,
1,0,105211,守谷,,0,,,,
1,0,105213,守谷,,0,,,,
1,0,105215,守谷,,0,,,,
1,0,105217,守谷,,0,,,,
1,0,105219,守谷,,0,,,,
1,0,105221,守谷,,0,,,,
1,0,105223,守谷,,0,,,,
1,0,105225,守谷,,0,,,,
1,0,105227,守谷,,0,,,,
1,0,105229,守谷,,0,,,,
1,0,105231,守谷,,0,,,,
1,0,105233,守谷,,0,,,,
1,0,105235,守谷,,0,,,,
1,0,105237,守谷,,0,,,,
1,0,105239,守谷,,0,,,,
1,0,105241,守谷,,0,,,,
1,0,105243,守谷,,0,,,,
1,0,105245,守谷,,0,,,,
1,0,105247,守谷,,0,,,,
1,0,105249,守谷,,0,,,,
1,0,105251,守谷,,0,,,,
1,0,105253,守谷,,0,,,,
1,0,105255,守谷,,0,,,,
1,0,105257,守谷,,0,,,,
1,0,105259,守谷,,0,,,,
1,0,105261,守谷,,0,,,,
1,0,105263,守谷,,0,,,,
1,0,105265,守谷,,0,,,,
1,0,105267,守谷,,0,,,,
1,0,105269,守谷,,0,,,,
1,0,105271,守谷,,0,,,,
1,0,105273,守谷,,0,,,,
1,0,105275,守谷,,0,,,,
1,0,105277,守谷,,0,,,,
1,0,105279,守谷,,0,,,,
1,0,105281,守谷,,0,,,,
1,0,105283,守谷,,0,,,,
1,0,105285,守谷,,0,,,,
1,0,105287,守谷,,0,,,,
1,0,105289,守谷,,0,,,,
1,0,105291,守谷,,0,,,,
1,0,105293,守谷,,0,,,,
1,0,105295,守谷,,0,,,,
1,0,105297,守谷,,0,,,,
1,0,105299,守谷,,0,,,,
1,0,105301,守谷,,0,,,,
1,0,105303,守谷,,0,,,,
1,0,105305,守谷,,0,,,,
1,0,105307,守谷,,0,,,,
1,0,105309,守谷,,0,,,,
1,0,105311,守谷,,0,,,,
1,0,105313,守谷,,0,,,,
1,0,105315,守谷,,0,,,,
1,0,105317,守谷,,0,,,,
1,0,105319,守谷,,0,,,,
1,0,105321,守谷,,0,,,,
1,0,105323,守谷,,0,,,,
1,0,105325,守谷,,0,,,,
1,0,105327,守谷,,0,,,,
1,0,105329,守谷,,0,,,,
1,0,105331,守谷,,0,,,,
1,0,105333,守谷,,0,,,,
1,0,105335,守谷,,0,,,,
1,0,105337,守谷,,0,,,,
1,0,105339,守谷,,0,,,,
1,0,105341,守谷,,0,,,,
1,0,105343,守谷,,0,,,,
1,0,105345,守谷,,0,,,,
1,0,105347,守谷,,0,,,,
1,0,105349,守谷,,0,,,,
1,0,105351,守谷,,0,,,,
1,0,105353,守谷,,0,,,,
1,0,105355,守谷,,0,,,,
1,0,105357,守谷,,0,,,,
1,0,105359,守谷,,0,,,,
1,0,105361,守谷,,0,,,,
1,0,105363,守谷,,0,,,,
1,0,105365,守谷,,0,,,,
1,0,105367,守谷,,0,,,,
1,0,105369,守谷,,0,,,,
1,0,105371,守谷,,0,,,,
1,0,105373,守谷,,0,,,,
1,0,105375,守谷,,0,,,,
1,0,105377,守谷,,0,,,,
1,0,105379,守谷,,0,,,,
1,0,105381,守谷,,0,,,,
1,0,105383,守谷,,0,,,,
1,0,105385,守谷,,0,,,,
1,0,105387,守谷,,0,,,,
1,0,105389,守谷,,0,,,,
1,0,105391,守谷,,0,,,,
1,0,105393,守谷,,0,,,,
1,0,105395,守谷,,0,,,,
1,0,105397,守谷,,0,,,,
1,0,105399,守谷,,0,,,,
1,0,105401,守谷,,0,,,,
1,0,105403,守谷,,0,,,,
1,0,105405,守谷,,0,,,,
1,0,105407,守谷,,0,,,,
1,0,105501,八潮,,0,,,,
1,0,105503,八潮,,0,,,,
1,0,105505,八潮,,0,,,,
1,0,105507,八潮,,0,,,,
1,0,105509,八潮,,0,,,,
1,0,105511,八潮,,0,,,,
1,0,105513,八潮,,0,,,,
1,0,105701,つくば,,0,,,,
1,0,105703,つくば,,0,,,,
1,0,105705,つくば,,0,,,,
1,0,113002,秋葉原,,1,,,,
1,0,113004,秋葉原,,1,,,,
1,0,113006,秋葉原,,1,,,,
1,0,113008,秋葉原,,1,,,,
1,0,113010,秋葉原,,1,,,,
1,0,113012,秋葉原,,1,,,,
1,0,113014,秋葉原,,1,,,,
1,0,113016,秋葉原,,1,,,,
1,0,113018,秋葉原,,1,,,,
1,0,113020,秋葉原,,1,,,,
1,0,113022,秋葉原,,1,,,,
1,0,113024,秋葉原,,1,,,,
1,0,113026,秋葉原,,1,,,,
1,0,113028,秋葉原,,1,,,,
1,0,113030,秋葉原,,1,,,,
1,0,113032,秋葉原,,1,,,,
1,0,113034,秋葉原,,1,,,,
1,0,113036,秋葉原,,1,,,,
1,0,113038,秋葉原,,1,,,,
1,0,113040,秋葉原,,1,,,,
1,0,113042,秋葉原,,1,,,,
1,0,113044,秋葉原,,1,,,,
1,0,114002,秋葉原,,1,,,,
1,0,114004,秋葉原,,1,,,,
1,0,114006,秋葉原,,1,,,,
1,0,114008,秋葉原,,1,,,,
1,0,114010,秋葉原,,1,,,,
1,0,114012,秋葉原,,1,,,,
1,0,114014,秋葉原,,1,,,,
1,0,114016,秋葉原,,1,,,,
1,0,114018,秋葉原,,1,,,,
1,0,114020,秋葉原,,1,,,,
1,0,114022,秋葉原,,1,,,,
1,0,114024,秋葉原,,1,,,,
1,0,114026,秋葉原,,1,,,,
1,0,114028,秋葉原,,1,,,,
1,0,114030,秋葉原,,1,,,,
1,0,114032,秋葉原,,1,,,,
1,0,114034,秋葉原,,1,,,,
1,0,114036,秋葉原,,1,,,,
1,0,114038,秋葉原,,1,,,,
1,0,114040,秋葉原,,1,,,,
1,0,114042,秋葉原,,1,,,,
1,0,114044,秋葉原,,1,,,,
1,0,114046,秋葉原,,1,,,,
1,0,114048,秋葉原,,1,,,,
1,0,114050,秋葉原,,1,,,,
1,0,114052,秋葉原,,1,,,,
1,0,114054,秋葉原,,1,,,,
1,0,114056,秋葉原,,1,,,,
1,0,114058,秋葉原,,1,,,,
1,0,114060,秋葉原,,1,,,,
1,0,114062,秋葉原,,1,,,,
1,0,114064,秋葉原,,1,,,,
1,0,114066,秋葉原,,1,,,,
1,0,114068,秋葉原,,1,,,,
1,0,114070,秋葉原,,1,,,,
1,0,114072,秋葉原,,1,,,,
1,0,114074,秋葉原,,1,,,,
1,0,114076,秋葉原,,1,,,,
1,0,114078,秋葉原,,1,,,,
1,0,114080,秋葉原,,1,,,,
1,0,114082,秋葉原,,1,,,,
1,0,114084,秋葉原,,1,,,,
1,0,114086,秋葉原,,1,,,,
1,0,114088,秋葉原,,1,,,,
1,0,114090,秋葉原,,1,,,,
1,0,114092,秋葉原,,1,,,,
1,0,114094,秋葉原,,1,,,,
1,0,114096,秋葉原,,1,,,,
1,0,114098,秋葉原,,1,,,,
1,0,114150,秋葉原,,1,,,,
1,0,114152,秋葉原,,1,,,,
1,0,114154,秋葉原,,1,,,,
1,0,114156,秋葉原,,1,,,,
1,0,114158,秋葉原,,1,,,,
1,0,114160,秋葉原,,1,,,,
1,0,114162,秋葉原,,1,,,,
1,0,114164,秋葉原,,1,,,,
1,0,114166,秋葉原,,1,,,,
1,0,114168,秋葉原,,1,,,,
1,0,114170,秋葉原,,1,,,,
1,0,114202,秋葉原,,1,,,,
1,0,115002,秋葉原,,1,,,,
1,0,115004,秋葉原,,1,,,,
1,0,115006,秋葉原,,1,,,,
1,0,115008,秋葉原,,1,,,,
1,0,115010,秋葉原,,1,,,,
1,0,115012,秋葉原,,1,,,,
1,0,115014,秋葉原,,1,,,,
1,0,115016,秋葉原,,1,,,,
1,0,115018,秋葉原,,1,,,,
1,0,115020,秋葉原,,1,,,,
1,0,115022,秋葉原,,1,,,,
1,0,115024,秋葉原,,1,,,,
1,0,115026,秋葉原,,1,,,,
1,0,115028,秋葉原,,1,,,,
1,0,115030,秋葉原,,1,,,,
1,0,115032,秋葉原,,1,,,,
1,0,115034,秋葉原,,1,,,,
1,0,115036,秋葉原,,1,,,,
1,0,115038,秋葉原,,1,,,,
1,0,115040,秋葉原,,1,,,,
1,0,115042,秋葉原,,1,,,,
1,0,115044,秋葉原,,1,,,,
1,0,115046,秋葉原,,1,,,,
1,0,115048,秋葉原,,1,,,,
1,0,115050,秋葉原,,1,,,,
1,0,115052,秋葉原,,1,,,,
1,0,115054,秋葉原,,1,,,,
1,0,115056,秋葉原,,1,,,,
1,0,115058,秋葉原,,1,,,,
1,0,115060,秋葉原,,1,,,,
1,0,115062,秋葉原,,1,,,,
1,0,115064,秋葉原,,1,,,,
1,0,115066,秋葉原,,1,,,,
1,0,115202,秋葉原,,1,,,,
1,0,115204,秋葉原,,1,,,,
1,0,115206,秋葉原,,1,,,,
1,0,115208,秋葉原,,1,,,,
1,0,115210,秋葉原,,1,,,,
1,0,115212,秋葉原,,1,,,,
1,0,115214,秋葉原,,1,,,,
1,0,115216,秋葉原,,1,,,,
1,0,115218,秋葉原,,1,,,,
1,0,115220,秋葉原,,1,,,,
1,0,115222,秋葉原,,1,,,,
1,0,115224,秋葉原,,1,,,,
1,0,115226,秋葉原,,1,,,,
1,0,115228,秋葉原,,1,,,,
1,0,115230,秋葉原,,1,,,,
1,0,115232,秋葉原,,1,,,,
1,0,115234,秋葉原,,1,,,,
1,0,115236,秋葉原,,1,,,,
1,0,115238,秋葉原,,1,,,,
1,0,115240,秋葉原,,1,,,,
1,0,115242,秋葉原,,1,,,,
1,0,115244,秋葉原,,1,,,,
1,0,115246,秋葉原,,1,,,,
1,0,115248,秋葉原,,1,,,,
1,0,115250,秋葉原,,1,,,,
1,0,115252,秋葉原,,1,,,,
1,0,115254,秋葉原,,1,,,,
1,0,115256,秋葉原,,1,,,,
1,0,115258,秋葉原,,1,,,,
1,0,115260,秋葉原,,1,,,,
1,0,115262,秋葉原,,1,,,,
1,0,115264,秋葉原,,1,,,,
1,0,115266,秋葉原,,1,,,,
1,0,115268,秋葉原,,1,,,,
1,0,115270,秋葉原,,1,,,,
1,0,115272,秋葉原,,1,,,,
1,0,115274,秋葉原,,1,,,,
1,0,115276,秋葉原,,1,,,,
1,0,115278,秋葉原,,1,,,,
1,0,115280,秋葉原,,1,,,,
1,0,115282,秋葉原,,1,,,,
1,0,115284,秋葉原,,1,,,,
1,0,115286,秋葉原,,1,,,,
1,0,115288,秋葉原,,1,,,,
1,0,115290,秋葉原,,1,,,,
1,0,115292,秋葉原,,1,,,,
1,0,115294,秋葉原,,1,,,,
1,0,115296,秋葉原,,1,,,,
1,0,115298,秋葉原,,1,,,,
1,0,115300,秋葉原,,1,,,,
1,0,115302,秋葉原,,1,,,,
1,0,115304,秋葉原,,1,,,,
1,0,115306,秋葉原,,1,,,,
1,0,115308,秋葉原,,1,,,,
1,0,115310,秋葉原,,1,,,,
1,0,115312,秋葉原,,1,,,,
1,0,115314,秋葉原,,1,,,,
1,0,115316,秋葉原,,1,,,,
1,0,115318,秋葉原,,1,,,,
1,0,115320,秋葉原,,1,,,,
1,0,115322,秋葉原,,1,,,,
1,0,115324,秋葉原,,1,,,,
1,0,115326,秋葉原,,1,,,,
1,0,115328,秋葉原,,1,,,,
1,0,115330,秋葉原,,1,,,,
1,0,115332,秋葉原,,1,,,,
1,0,115334,秋葉原,,1,,,,
1,0,115336,秋葉原,,1,,,,
1,0,115338,秋葉原,,1,,,,
1,0,115340,秋葉原,,1,,,,
1,0,115342,秋葉原,,1,,,,
1,0,115344,秋葉原,,1,,,,
1,0,115346,秋葉原,,1,,,,
1,0,115348,秋葉原,,1,,,,
1,0,115350,秋葉原,,1,,,,
1,0,115352,秋葉原,,1,,,,
1,0,115354,秋葉原,,1,,,,
1,0,115356,秋葉原,,1,,,,
1,0,115358,秋葉原,,1,,,,
1,0,115360,秋葉原,,1,,,,
1,0,115362,秋葉原,,1,,,,
1,0,115364,秋葉原,,1,,,,
1,0,115366,秋葉原,,1,,,,
1,0,115368,秋葉原,,1,,,,
1,0,115370,秋葉原,,1,,,,
1,0,115372,秋葉原,,1,,,,
1,0,115374,秋葉原,,1,,,,
1,0,115376,秋葉原,,1,,,,
1,0,115378,秋葉原,,1,,,,
1,0,115380,秋葉原,,1,,,,
1,0,115382,秋葉原,,1,,,,
1,0,115384,秋葉原,,1,,,,
1,0,115386,秋葉原,,1,,,,
1,0,115388,秋葉原,,1,,,,
1,0,115390,秋葉原,,1,,,,
1,0,115392,秋葉原,,1,,,,
1,0,115394,秋葉原,,1,,,,
1,0,115396,秋葉原,,1,,,,
1,0,115398,秋葉原,,1,,,,
1,0,115400,秋葉原,,1,,,,
1,0,115502,秋葉原,,1,,,,
1,0,115504,秋葉原,,1,,,,
1,0,115506,秋葉原,,1,,,,
1,0,115508,秋葉原,,1,,,,
1,0,115510,秋葉原,,1,,,,
1,0,115512,秋葉原,,1,,,,
1,0,115514,秋葉原,,1,,,,
1,0,115516,秋葉原,,1,,,,
1,0,115518,秋葉原,,1,,,,
1,0,115520,秋葉原,,1,,,,
1,0,115522,秋葉原,,1,,,,
1,0,115702,守谷,,1,,,,
1,0,115704,守谷,,1,,,,
1,0,115706,守谷,,1,,,,
1,0,115902,八潮,,1,,,,
1,1,123001,つくば,,0,,,,
1,1,123003,つくば,,0,,,,
1,1,123005,つくば,,0,,,,
1,1,123007,つくば,,0,,,,
1,1,123009,つくば,,0,,,,
1,1,123011,つくば,,0,,,,
1,1,123013,つくば,,0,,,,
1,1,123015,つくば,,0,,,,
1,1,123017,つくば,,0,,,,
1,1,123019,つくば,,0,,,,
1,1,123021,つくば,,0,,,,
1,1,123023,つくば,,0,,,,
1,1,123025,つくば,,0,,,,
1,1,123027,つくば,,0,,,,
1,1,123029,つくば,,0,,,,
1,1,123031,つくば,,0,,,,
1,1,123033,つくば,,0,,,,
1,1,123035,つくば,,0,,,,
1,1,123037,つくば,,0,,,,
1,1,123039,つくば,,0,,,,
1,1,123041,つくば,,0,,,,
1,1,123043,つくば,,0,,,,
1,1,123045,つくば,,0,,,,
1,1,123047,つくば,,0,,,,
1,1,123049,つくば,,0,,,,
1,1,123051,つくば,,0,,,,
1,1,123053,つくば,,0,,,,
1,1,123055,つくば,,0,,,,
1,1,123057,つくば,,0,,,,
1,1,123059,つくば,,0,,,,
1,1,123061,つくば,,0,,,,
1,1,123063,つくば,,0,,,,
1,1,124001,つくば,,0,,,,
1,1,124003,つくば,,0,,,,
1,1,124005,つくば,,0,,,,
1,1,124007,つくば,,0,,,,
1,1,124009,つくば,,0,,,,
1,1,124011,つくば,,0,,,,
1,1,124013,つくば,,0,,,,
1,1,124015,つくば,,0,,,,
1,1,124017,つくば,,0,,,,
1,1,124019,つくば,,0,,,,
1,1,124021,つくば,,0,,,,
1,1,124023,つくば,,0,,,,
1,1,124025,つくば,,0,,,,
1,1,124027,つくば,,0,,,,
1,1,124029,つくば,,0,,,,
1,1,124031,つくば,,0,,,,
1,1,124033,つくば,,0,,,,
1,1,124035,つくば,,0,,,,
1,1,124037,つくば,,0,,,,
1,1,124039,つくば,,0,,,,
1,1,124041,つくば,,0,,,,
1,1,124043,つくば,,0,,,,
1,1,124045,つくば,,0,,,,
1,1,124047,つくば,,0,,,,
1,1,124049,つくば,,0,,,,
1,1,124051,つくば,,0,,,,
1,1,124053,つくば,,0,,,,
1,1,124055,つくば,,0,,,,
1,1,124057,つくば,,0,,,,
1,1,124059,つくば,,0,,,,
1,1,124061,つくば,,0,,,,
1,1,124063,つくば,,0,,,,
1,1,124065,つくば,,0,,,,
1,1,124067,つくば,,0,,,,
1,1,124069,つくば,,0,,,,
1,1,124071,つくば,,0,,,,
1,1,124073,つくば,,0,,,,
1,1,124075,つくば,,0,,,,
1,1,124077,つくば,,0,,,,
1,1,125001,つくば,,0,,,,
1,1,125003,つくば,,0,,,,
1,1,125005,つくば,,0,,,,
1,1,125007,つくば,,0,,,,
1,1,125009,つくば,,0,,,,
1,1,125011,つくば,,0,,,,
1,1,125013,つくば,,0,,,,
1,1,125015,つくば,,0,,,,
1,1,125017,つくば,,0,,,,
1,1,125019,つくば,,0,,,,
1,1,125021,つくば,,0,,,,
1,1,125023,つくば,,0,,,,
1,1,125025,つくば,,0,,,,
1,1,125027,つくば,,0,,,,
1,1,125029,つくば,,0,,,,
1,1,125031,つくば,,0,,,,
1,1,125033,つくば,,0,,,,
1,1,125035,つくば,,0,,,,
1,1,125037,つくば,,0,,,,
1,1,125039,つくば,,0,,,,
1,1,125041,つくば,,0,,,,
1,1,125043,つくば,,0,,,,
1,1,125045,つくば,,0,,,,
1,1,125047,つくば,,0,,,,
1,1,125049,つくば,,0,,,,
1,1,125051,つくば,,0,,,,
1,1,125053,つくば,,0,,,,
1,1,125055,つくば,,0,,,,
1,1,125057,つくば,,0,,,,
1,1,125059,つくば,,0,,,,
1,1,125061,つくば,,0,,,,
1,1,125063,つくば,,0,,,,
1,1,125065,つくば,,0,,,,
1,1,125067,つくば,,0,,,,
1,1,125069,つくば,,0,,,,
1,1,125071,つくば,,0,,,,
1,1,125201,守谷,,0,,,,
1,1,125203,守谷,,0,,,,
1,1,125205,守谷,,0,,,,
1,1,125207,守谷,,0,,,,
1,1,125209,守谷,,0,,,,
1,1,125211,守谷,,0,,,,
1,1,125213,守谷,,0,,,,
1,1,125215,守谷,,0,,,,
1,1,125217,守谷,,0,,,,
1,1,125219,守谷,,0,,,,
1,1,125221,守谷,,0,,,,
1,1,125223,守谷,,0,,,,
1,1,125225,守谷,,0,,,,
1,1,125227,守谷,,0,,,,
1,1,125229,守谷,,0,,,,
1,1,125231,守谷,,0,,,,
1,1,125233,守谷,,0,,,,
1,1,125235,守谷,,0,,,,
1,1,125237,守谷,,0,,,,
1,1,125239,守谷,,0,,,,
1,1,125241,守谷,,0,,,,
1,1,125243,守谷,,0,,,,
1,1,125245,守谷,,0,,,,
1,1,125247,守谷,,0,,,,
1,1,125249,守谷,,0,,,,
1,1,125251,守谷,,0,,,,
1,1,125253,守谷,,0,,,,
1,1,125255,守谷,,0,,,,
1,1,125257,守谷,,0,,,,
1,1,125259,守谷,,0,,,,
1,1,125261,守谷,,0,,,,
1,1,125263,守谷,,0,,,,
1,1,125265,守谷,,0,,,,
1,1,125267,守谷,,0,,,,
1,1,125269,守谷,,0,,,,
1,1,125271,守谷,,0,,,,
1,1,125273,守谷,,0,,,,
1,1,125275,守谷,,0,,,,
1,1,125277,守谷,,0,,,,
1,1,125279,守谷,,0,,,,
1,1,125281,守谷,,0,,,,
1,1,125283,守谷,,0,,,,
1,1,125285,守谷,,0,,,,
1,1,125287,守谷,,0,,,,
1,1,125289,守谷,,0,,,,
1,1,125291,守谷,,0,,,,
1,1,125293,守谷,,0,,,,
1,1,125295,守谷,,0,,,,
1,1,125297,守谷,,0,,,,
1,1,125299,守谷,,0,,,,
1,1,125301,守谷,,0,,,,
1,1,125303,守谷,,0,,,,
1,1,125305,守谷,,0,,,,
1,1,125307,守谷,,0,,,,
1,1,125309,守谷,,0,,,,
1,1,125311,守谷,,0,,,,
1,1,125313,守谷,,0,,,,
1,1,125315,守谷,,0,,,,
1,1,125317,守谷,,0,,,,
1,1,125319,守谷,,0,,,,
1,1,125321,守谷,,0,,,,
1,1,125323,守谷,,0,,,,
1,1,125325,守谷,,0,,,,
1,1,125327,守谷,,0,,,,
1,1,125329,守谷,,0,,,,
1,1,125331,守谷,,0,,,,
1,1,125333,守谷,,0,,,,
1,1,125335,守谷,,0,,,,
1,1,125337,守谷,,0,,,,
1,1,125339,守谷,,0,,,,
1,1,125341,守谷,,0,,,,
1,1,125343,守谷,,0,,,,
1,1,125345,守谷,,0,,,,
1,1,125347,守谷,,0,,,,
1,1,125349,守谷,,0,,,,
1,1,125351,守谷,,0,,,,
1,1,125353,守谷,,0,,,,
1,1,125355,守谷,,0,,,,
1,1,125357,守谷,,0,,,,
1,1,125701,つくば,,0,,,,
1,1,125703,つくば,,0,,,,
1,1,133002,秋葉原,,1,,,,
1,1,133004,秋葉原,,1,,,,
1,1,133006,秋葉原,,1,,,,
1,1,133008,秋葉原,,1,,,,
1,1,133010,秋葉原,,1,,,,
1,1,133012,秋葉原,,1,,,,
1,1,133014,秋葉原,,1,,,,
1,1,133016,秋葉原,,1,,,,
1,1,133018,秋葉原,,1,,,,
1,1,133020,秋葉原,,1,,,,
1,1,133022,秋葉原,,1,,,,
1,1,133024,秋葉原,,1,,,,
1,1,133026,秋葉原,,1,,,,
1,1,133028,秋葉原,,1,,,,
1,1,133030,秋葉原,,1,,,,
1,1,133032,秋葉原,,1,,,,
1,1,133034,秋葉原,,1,,,,
1,1,133036,秋葉原,,1,,,,
1,1,133038,秋葉原,,1,,,,
1,1,133040,秋葉原,,1,,,,
1,1,133042,秋葉原,,1,,,,
1,1,133044,秋葉原,,1,,,,
1,1,133046,秋葉原,,1,,,,
1,1,133048,秋葉原,,1,,,,
1,1,133050,秋葉原,,1,,,,
1,1,133052,秋葉原,,1,,,,
1,1,133054,秋葉原,,1,,,,
1,1,133056,秋葉原,,1,,,,
1,1,133058,秋葉原,,1,,,,
1,1,133060,秋葉原,,1,,,,
1,1,133062,秋葉原,,1,,,,
1,1,133064,秋葉原,,1,,,,
1,1,134002,秋葉原,,1,,,,
1,1,134004,秋葉原,,1,,,,
1,1,134006,秋葉原,,1,,,,
1,1,134008,秋葉原,,1,,,,
1,1,134010,秋葉原,,1,,,,
1,1,134012,秋葉原,,1,,,,
1,1,134014,秋葉原,,1,,,,
1,1,134016,秋葉原,,1,,,,
1,1,134018,秋葉原,,1,,,,
1,1,134020,秋葉原,,1,,,,
1,1,134022,秋葉原,,1,,,,
1,1,134024,秋葉原,,1,,,,
1,1,134026,秋葉原,,1,,,,
1,1,134028,秋葉原,,1,,,,
1,1,134030,秋葉原,,1,,,,
1,1,134032,秋葉原,,1,,,,
1,1,134034,秋葉原,,1,,,,
1,1,134036,秋葉原,,1,,,,
1,1,134038,秋葉原,,1,,,,
1,1,134040,秋葉原,,1,,,,
1,1,134042,秋葉原,,1,,,,
1,1,134044,秋葉原,,1,,,,
1,1,134046,秋葉原,,1,,,,
1,1,134048,秋葉原,,1,,,,
1,1,134050,秋葉原,,1,,,,
1,1,134052,秋葉原,,1,,,,
1,1,134054,秋葉原,,1,,,,
1,1,134056,秋葉原,,1,,,,
1,1,134058,秋葉原,,1,,,,
1,1,134060,秋葉原,,1,,,,
1,1,134062,秋葉原,,1,,,,
1,1,134064,秋葉原,,1,,,,
1,1,134066,秋葉原,,1,,,,
1,1,134068,秋葉原,,1,,,,
1,1,134070,秋葉原,,1,,,,
1,1,134072,秋葉原,,1,,,,
1,1,134202,秋葉原,,1,,,,
1,1,135002,秋葉原,,1,,,,
1,1,135004,秋葉原,,1,,,,
1,1,135006,秋葉原,,1,,,,
1,1,135008,秋葉原,,1,,,,
1,1,135010,秋葉原,,1,,,,
1,1,135012,秋葉原,,1,,,,
1,1,135014,秋葉原,,1,,,,
1,1,135016,秋葉原,,1,,,,
1,1,135018,秋葉原,,1,,,,
1,1,135020,秋葉原,,1,,,,
1,1,135022,秋葉原,,1,,,,
1,1,135024,秋葉原,,1,,,,
1,1,135026,秋葉原,,1,,,,
1,1,135028,秋葉原,,1,,,,
1,1,135030,秋葉原,,1,,,,
1,1,135032,秋葉原,,1,,,,
