fare_id,route_id,origin_id,destination_id,contains_id
838,,118,108,
838,,119,109,
838,,120,109,
838,,120,110,
891,,103,116,
891,,105,117,
891,,106,118,
891,,107,118,
891,,108,119,
891,,116,103,
891,,117,105,
891,,118,106,
891,,118,107,
891,,119,108,
943,,101,116,
943,,102,116,
943,,104,117,
943,,105,118,
943,,106,119,
943,,107,119,
943,,108,120,
943,,116,101,
943,,116,102,
943,,117,104,
943,,118,105,
943,,119,106,
943,,119,107,
943,,120,108,
995,,102,117,
995,,103,117,
995,,104,118,
995,,106,120,
995,,107,120,
995,,117,102,
995,,117,103,
995,,118,104,
995,,120,106,
995,,120,107,
